timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-12-19T10:00:38.102341+01:00,102.95,98.025,98.925,94.7,,102.4,95.075,102.975,103.45,99.65,101.15,95.85
2025-12-19T10:38:50.479528+01:00,102.95,98.0,98.9,94.675,,102.4,95.075,102.975,103.45,99.625,101.125,95.825
2025-12-19T10:55:18.135907+01:00,102.95,98.025,98.925,94.675,,102.4,95.075,102.975,103.45,99.625,101.15,95.825
2025-12-19T11:30:03.348209+01:00,102.95,97.95,98.85,94.575,,102.4,95.05,102.975,103.45,99.575,101.075,95.725
2025-12-19T11:50:46.485196+01:00,102.95,97.95,98.85,94.575,,102.4,95.05,102.975,103.45,99.575,101.075,95.725
2025-12-19T12:24:27.720521+01:00,102.95,97.925,98.825,94.55,,102.4,95.025,102.975,103.45,99.55,101.05,95.7
2025-12-19T12:42:50.215638+01:00,102.95,97.925,98.825,94.55,,102.4,95.025,102.975,103.45,99.55,101.05,95.7
2025-12-19T12:55:22.052554+01:00,102.95,97.925,98.825,94.55,,102.4,95.025,102.975,103.45,99.55,101.05,95.7
2025-12-19T13:55:26.078391+01:00,102.95,97.9,98.8,94.55,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-19T14:37:30.902760+01:00,102.95,97.9,98.8,94.55,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-19T14:56:41.418173+01:00,102.95,97.875,98.775,94.525,,102.4,95.025,102.975,103.45,99.5,101.0,95.675
2025-12-19T15:30:50.219376+01:00,102.95,97.875,98.775,94.525,,102.4,95.025,102.975,103.45,99.5,101.0,95.675
2025-12-19T15:55:49.500427+01:00,102.95,97.875,98.775,94.525,,102.4,95.025,102.975,103.45,99.5,101.0,95.675
2025-12-19T16:30:34.657646+01:00,102.95,97.9,98.8,94.55,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-19T16:55:01.707179+01:00,102.95,97.9,98.8,94.55,,102.4,95.05,102.975,103.45,99.525,101.025,95.7
2025-12-19T17:34:57.034717+01:00,102.95,97.9,98.8,94.55,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-19T17:58:57.555334+01:00,102.95,97.9,98.8,94.55,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-22T07:44:12.030914+01:00,102.95,97.9,98.8,94.634,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-22T08:12:56.700521+01:00,102.95,97.9,98.8,94.634,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-22T08:39:09.834234+01:00,102.95,97.9,98.8,94.634,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-22T08:53:51.902601+01:00,102.95,97.9,98.8,94.634,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-22T09:38:37.062119+01:00,102.95,97.9,98.8,94.634,,102.4,95.025,102.975,103.45,99.525,101.025,95.7
2025-12-22T10:01:05.185318+01:00,102.95,97.875,98.775,94.525,,102.4,95.0,102.975,103.45,99.5,101.0,95.675
2025-12-22T10:44:13.178260+01:00,102.95,97.85,98.75,94.5,,102.4,95.025,102.875,103.35,99.475,100.975,95.65
2025-12-22T10:58:07.999802+01:00,102.95,97.85,98.75,94.5,,102.4,95.025,102.875,103.35,99.5,101.0,95.65
2025-12-22T11:33:50.434004+01:00,102.95,97.825,98.725,94.475,,102.4,95.025,102.875,103.35,99.475,100.975,95.625
2025-12-22T11:55:42.169732+01:00,102.95,97.775,98.675,94.425,,102.4,95.0,102.875,103.35,99.425,100.925,95.575
2025-12-22T12:25:00.159365+01:00,102.95,97.8,98.7,94.45,,102.4,95.0,102.875,103.35,99.45,100.95,95.6
2025-12-22T12:42:31.566464+01:00,102.95,97.775,98.675,94.4,,102.4,94.975,102.875,103.35,99.425,100.925,95.55
2025-12-22T12:55:25.694038+01:00,102.95,97.775,98.675,94.4,,102.4,94.975,102.875,103.35,99.425,100.925,95.55
2025-12-22T13:56:16.805305+01:00,102.95,97.775,98.675,94.4,,102.4,94.975,102.875,103.35,99.425,100.925,95.55
2025-12-22T14:39:26.718569+01:00,102.95,97.775,98.675,94.4,,102.4,94.875,102.875,103.35,99.425,100.925,95.55
2025-12-22T14:57:17.567742+01:00,102.95,97.775,98.675,94.4,,102.4,94.875,102.875,103.35,99.425,100.925,95.55
2025-12-22T15:30:39.323937+01:00,102.95,97.75,98.65,94.4,,102.4,94.875,102.875,103.35,99.4,100.9,95.55
2025-12-22T15:54:37.913010+01:00,102.95,97.775,98.675,94.4,,102.4,94.875,102.875,103.35,99.425,100.925,95.55
2025-12-22T16:29:30.931123+01:00,102.95,97.75,98.65,94.375,,102.4,94.85,102.925,103.4,99.4,100.9,95.525
2025-12-22T16:48:30.571881+01:00,102.95,97.75,98.65,94.375,,102.4,94.85,102.925,103.4,99.4,100.9,95.525
2025-12-22T17:34:47.199689+01:00,102.95,97.725,98.625,94.375,,102.4,94.85,102.925,103.4,99.375,100.875,95.525
2025-12-22T17:59:06.621595+01:00,102.95,97.725,98.625,94.375,,102.4,94.85,102.925,103.4,99.375,100.875,95.525
2025-12-23T07:43:50.743547+01:00,102.95,97.725,98.625,94.375,,102.4,94.85,102.925,103.4,99.375,100.875,95.525
2025-12-23T08:02:44.967160+01:00,102.95,97.725,98.625,94.375,,102.4,94.85,102.925,103.4,99.375,100.875,95.525
2025-12-23T08:37:11.351103+01:00,102.95,97.725,98.625,94.375,,102.4,94.85,102.925,103.4,99.375,100.875,95.525
2025-12-23T08:54:05.729660+01:00,102.95,97.725,98.625,94.375,,102.4,94.85,102.925,103.4,99.375,100.875,95.525
2025-12-23T09:37:50.395781+01:00,102.95,97.75,98.7,94.45,,102.4,94.975,102.875,103.35,99.45,100.95,95.6
2025-12-23T10:01:20.923588+01:00,102.95,97.725,98.675,94.45,,102.4,94.95,102.875,103.35,99.425,100.925,95.6
2025-12-23T10:40:12.843404+01:00,102.95,97.725,98.675,94.45,,102.4,94.95,102.875,103.35,99.425,100.925,95.6
2025-12-23T10:56:06.561535+01:00,102.95,97.65,98.6,94.375,,102.4,94.95,102.875,103.35,99.35,100.85,95.525
2025-12-23T11:33:04.023908+01:00,102.95,97.65,98.6,94.375,,102.4,94.95,102.875,103.35,99.35,100.85,95.525
2025-12-23T11:56:31.386485+01:00,102.95,97.675,98.625,94.375,,102.4,94.95,102.875,103.35,99.375,100.875,95.525
2025-12-23T12:26:48.451752+01:00,102.95,97.725,98.675,94.45,,102.4,94.975,102.875,103.35,99.425,100.925,95.6
2025-12-23T12:44:35.873544+01:00,102.95,97.725,98.675,94.45,,102.4,94.975,102.875,103.35,99.425,100.925,95.6
2025-12-23T12:57:11.153345+01:00,102.95,97.725,98.675,94.45,,102.4,94.975,102.875,103.35,99.425,100.925,95.6
2025-12-23T14:01:13.665529+01:00,102.95,97.7,98.65,94.425,,102.4,94.95,102.875,103.35,99.4,100.9,95.575
2025-12-23T14:48:47.945550+01:00,102.95,97.7,98.65,94.4,,102.4,94.925,102.875,103.35,99.4,100.9,95.55
2025-12-23T15:28:09.642345+01:00,102.95,97.675,98.625,94.375,,102.4,94.925,102.875,103.35,99.375,100.875,95.525
2025-12-23T15:49:43.237190+01:00,102.95,97.725,98.675,94.4,,102.4,94.925,102.875,103.35,99.425,100.925,95.55
2025-12-23T16:29:45.101389+01:00,102.95,97.725,98.675,94.4,,102.4,94.925,102.875,103.35,99.425,100.925,95.55
2025-12-23T16:48:51.837070+01:00,102.95,97.75,98.7,94.425,,102.4,94.925,102.875,103.35,99.45,100.95,95.575
2025-12-23T17:35:46.592543+01:00,102.95,97.75,98.7,94.45,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-23T17:59:42.838903+01:00,102.95,97.75,98.7,94.45,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T07:42:59.033610+01:00,102.95,97.75,98.7,94.45,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T08:02:18.847146+01:00,102.95,97.75,98.7,94.45,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T08:36:55.335981+01:00,102.95,97.75,98.7,94.45,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T08:54:01.252692+01:00,102.95,97.75,98.7,94.45,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T09:37:32.922732+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T10:00:47.884739+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T10:38:29.872614+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T10:54:10.408249+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T11:29:14.839491+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T11:49:27.328798+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T12:24:28.534399+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T12:42:35.736439+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T12:55:30.162683+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T13:55:57.353444+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T14:36:50.885922+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T14:55:23.965464+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T15:26:38.829716+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T15:47:02.301736+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T16:28:07.232420+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T16:45:55.861645+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T17:33:39.921275+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-24T17:56:56.640531+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T07:41:48.071562+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T08:01:22.805500+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T08:34:16.623534+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T08:53:02.110596+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T09:36:16.350798+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T09:59:13.053676+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T10:33:12.218672+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T10:54:02.881348+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T11:29:23.386544+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T11:49:12.983324+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T12:23:36.003159+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T12:41:58.374699+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T12:54:51.039370+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T13:55:29.829096+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T14:36:42.722507+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T14:55:43.249790+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T15:27:20.937632+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T15:47:08.258641+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T16:27:26.428496+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T16:44:51.420799+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T16:57:47.294054+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T17:36:24.853279+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-25T17:58:09.755225+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T07:41:25.607575+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T08:00:52.692198+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T08:34:29.496646+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T08:53:11.534221+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T09:35:56.600767+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T09:59:30.299184+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T10:32:55.745387+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T10:53:42.946874+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T11:29:10.746757+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T11:49:14.321527+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T12:24:21.550378+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T12:42:15.046674+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T12:55:13.569583+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T13:55:29.816100+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T14:37:27.379798+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T14:55:58.986905+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T15:28:44.612221+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T15:48:23.711697+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T16:28:04.466115+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T16:45:47.041301+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T17:32:05.808491+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-26T17:55:58.922348+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-29T07:45:42.474229+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-29T08:32:24.935656+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-29T08:54:51.185020+01:00,102.95,97.75,98.7,94.59,,102.4,94.95,102.875,103.35,99.45,100.95,95.6
2025-12-29T09:39:59.563707+01:00,102.75,97.9,98.85,94.6,,103.6,95.0,103.025,103.65,99.6,101.1,95.75
2025-12-29T10:02:19.995400+01:00,102.75,97.9,98.85,94.6,,103.6,95.0,103.025,103.65,99.6,101.1,95.75
2025-12-29T10:45:08.139190+01:00,102.75,97.9,98.85,94.6,,103.6,94.975,103.025,103.65,99.6,101.1,95.75
2025-12-29T10:59:21.169877+01:00,102.75,97.9,98.85,94.6,,103.6,94.975,103.025,103.65,99.6,101.1,95.75
2025-12-29T11:36:23.027510+01:00,102.75,97.95,98.9,94.6,,103.6,94.975,103.025,103.65,99.65,101.15,95.75
2025-12-29T11:56:52.633849+01:00,102.75,97.95,98.9,94.6,,103.6,94.975,103.025,103.65,99.65,101.15,95.75
2025-12-29T12:27:21.614420+01:00,102.75,97.95,98.9,94.6,,103.6,94.975,103.025,103.65,99.65,101.15,95.75
2025-12-29T12:45:07.202427+01:00,102.75,98.0,98.95,94.625,,103.6,94.975,103.025,103.65,99.7,101.2,95.775
2025-12-29T12:57:39.271536+01:00,102.75,98.0,98.95,94.625,,103.6,94.975,103.025,103.65,99.7,101.2,95.775
2025-12-29T14:02:54.257776+01:00,102.75,98.025,98.975,94.65,,103.6,95.0,103.025,103.65,99.725,101.225,95.8
2025-12-29T14:50:07.825328+01:00,102.75,98.025,98.975,94.675,,103.6,95.0,103.025,103.65,99.725,101.225,95.825
2025-12-29T15:28:35.095834+01:00,102.75,98.025,98.975,94.675,,103.6,95.0,103.025,103.65,99.725,101.225,95.825
2025-12-29T15:50:17.297821+01:00,102.75,98.075,99.025,94.725,,103.6,95.025,103.025,103.65,99.775,101.275,95.875
2025-12-29T16:30:06.646477+01:00,102.75,98.075,99.025,94.7,,103.6,95.025,103.025,103.65,99.775,101.275,95.85
2025-12-29T16:49:48.444464+01:00,102.75,98.075,99.025,94.725,,103.6,95.05,103.025,103.65,99.775,101.275,95.875
2025-12-29T17:34:02.544373+01:00,102.75,98.075,99.025,94.725,,103.6,95.05,103.025,103.65,99.775,101.275,95.875
2025-12-29T17:58:18.366089+01:00,102.75,98.075,99.025,94.725,,103.6,95.05,103.025,103.65,99.775,101.275,95.875
2025-12-30T07:42:29.081418+01:00,102.75,98.075,99.025,94.725,,103.6,95.05,103.025,103.65,99.775,101.275,95.875
2025-12-30T08:01:47.040780+01:00,102.75,98.075,99.025,94.725,,103.6,95.05,103.025,103.65,99.775,101.275,95.875
2025-12-30T08:35:26.597037+01:00,102.75,98.075,99.025,94.725,,103.6,95.05,103.025,103.65,99.775,101.275,95.875
2025-12-30T08:53:43.673517+01:00,102.75,98.075,99.025,94.725,,103.6,95.05,103.025,103.65,99.775,101.275,95.875
2025-12-30T09:37:20.736969+01:00,102.75,98.075,99.025,94.725,,103.6,95.0,103.025,103.65,99.775,101.275,95.875
2025-12-30T10:01:11.421411+01:00,102.75,98.1,99.05,94.725,,103.6,95.0,103.025,103.65,99.8,101.3,95.875
2025-12-30T10:40:50.656854+01:00,102.75,98.075,99.025,94.725,,103.6,95.0,103.025,103.65,99.775,101.275,95.875
2025-12-30T10:56:04.276932+01:00,102.75,98.075,99.025,94.725,,103.6,95.0,103.025,103.65,99.775,101.275,95.875
2025-12-30T11:32:48.817887+01:00,102.75,98.1,99.05,94.675,,103.6,94.85,103.025,103.65,99.8,101.3,95.825
2025-12-30T11:56:04.876861+01:00,102.75,98.1,99.05,94.65,,103.6,94.825,103.025,103.65,99.8,101.3,95.8
2025-12-30T12:26:21.573641+01:00,102.75,98.1,99.05,94.675,,103.6,95.0,103.025,103.65,99.8,101.3,95.825
2025-12-30T12:43:57.888412+01:00,102.75,98.1,99.05,94.675,,103.6,94.975,103.025,103.65,99.8,101.3,95.825
2025-12-30T12:56:53.708606+01:00,102.75,98.1,99.05,94.65,,103.6,94.975,103.025,103.65,99.8,101.3,95.8
2025-12-30T14:01:25.439048+01:00,102.75,98.1,99.05,94.65,,103.6,94.975,103.025,103.65,99.8,101.3,95.8
2025-12-30T14:48:44.880755+01:00,102.75,98.075,99.025,94.65,,103.6,94.975,103.025,103.65,99.775,101.275,95.8
2025-12-30T15:28:16.087277+01:00,102.75,98.075,99.025,94.625,,103.6,94.975,103.025,103.65,99.775,101.275,95.775
2025-12-30T15:49:39.863032+01:00,102.75,98.075,99.025,94.625,,103.6,94.975,103.025,103.65,99.775,101.275,95.775
2025-12-30T16:30:09.255220+01:00,102.75,98.1,99.05,94.675,,103.6,94.975,103.025,103.65,99.8,101.3,95.825
2025-12-30T16:49:11.467127+01:00,102.75,98.1,99.05,94.65,,103.6,94.95,103.025,103.65,99.8,101.3,95.8
2025-12-30T17:35:48.448989+01:00,102.75,98.125,99.075,94.7,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-30T18:00:15.752583+01:00,102.75,98.125,99.075,94.7,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T07:42:51.482252+01:00,102.75,98.125,99.075,94.7,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T08:02:04.317924+01:00,102.75,98.125,99.075,94.7,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T08:36:30.438416+01:00,102.75,98.125,99.075,94.7,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T08:53:44.960443+01:00,102.75,98.125,99.075,94.7,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T09:37:21.971891+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T10:00:56.312360+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T10:40:08.041803+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T10:54:40.744037+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T11:29:44.303222+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T11:49:49.843978+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T12:24:58.703141+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T12:42:07.731301+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T12:54:39.486081+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T13:55:55.339341+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T14:37:05.896868+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T14:56:06.831945+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T15:28:59.215401+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T15:48:07.764871+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T16:27:38.592327+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T16:45:29.140862+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T16:57:59.163852+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T17:36:35.383667+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2025-12-31T17:57:51.426007+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T07:42:45.710894+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T08:02:15.305958+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T08:35:51.488030+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T08:53:24.167872+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T09:37:26.348860+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T10:00:06.625805+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T10:35:46.156298+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T10:55:15.229733+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T11:30:18.414078+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T11:50:42.451890+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T12:23:58.180642+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T12:42:44.727252+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T12:55:30.443016+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T13:56:42.869348+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T14:38:33.424078+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T14:56:39.492490+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T15:28:47.947632+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T15:47:55.553833+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T16:28:40.392002+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
2026-01-01T16:46:05.882748+01:00,102.75,98.125,99.075,95.063,,103.6,95.0,103.025,103.65,99.825,101.325,95.85
