timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-01-28T16:16:00.602739+01:00,101.65,97.525,98.55,95.1,96.075,101.725,94.175,101.775,102.15,99.225,99.775,
2025-01-28T16:37:52.380343+01:00,101.65,97.5,98.52,95.075,96.05,101.725,94.15,101.775,102.15,99.2,99.75,
2025-01-28T16:50:02.292435+01:00,101.65,97.475,98.5,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-28T17:18:02.882638+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-28T17:42:11.305211+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-28T17:51:31.985004+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-28T18:12:44.708725+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-28T18:28:52.847576+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-28T18:38:53.439281+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-28T18:49:49.391835+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-29T08:13:49.919201+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-29T08:26:37.416753+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-29T08:37:02.621307+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-29T08:50:02.638715+01:00,101.9,97.475,98.475,95.05,96.025,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-29T09:19:13.796198+01:00,101.9,97.6,98.6,95.175,96.15,101.725,94.25,101.775,102.15,99.3,99.85,
2025-01-29T09:41:04.297040+01:00,101.9,97.475,98.5,95.05,96.04,101.725,94.175,101.775,102.15,99.175,99.725,
2025-01-29T09:50:14.566256+01:00,101.9,97.5,98.51,95.05,96.025,101.725,94.175,101.775,102.15,99.2,99.775,
2025-01-29T10:15:20.384810+01:00,101.9,97.5,98.53,95.05,96.05,101.725,94.175,101.775,102.15,99.2,99.775,
2025-01-29T10:30:21.041280+01:00,101.9,97.525,98.525,95.075,96.05,101.725,94.2,101.775,102.15,99.225,99.8,
2025-01-29T10:40:14.315788+01:00,101.9,97.525,98.525,95.075,96.05,101.725,94.2,101.775,102.15,99.225,99.8,
2025-01-29T10:50:09.814823+01:00,101.9,97.55,98.55,95.1,96.075,101.725,94.2,101.775,102.15,99.25,99.825,
2025-01-29T11:15:36.893194+01:00,101.9,97.5,98.5,95.05,96.025,101.725,94.175,101.775,102.15,99.2,99.775,
2025-01-29T11:34:16.797190+01:00,101.9,97.5,98.5,95.05,96.025,101.725,94.175,101.775,102.15,99.2,99.775,
2025-01-29T11:49:52.124413+01:00,101.9,97.525,98.525,95.05,96.025,101.725,94.175,101.775,102.15,99.225,99.8,
2025-01-29T12:12:10.463137+01:00,101.9,97.525,98.525,95.05,96.04,101.725,94.175,101.775,102.15,99.225,99.8,
2025-01-29T12:24:04.617450+01:00,101.9,97.5,98.5,95.025,96.0,101.725,94.175,101.775,102.15,99.2,99.775,
2025-01-29T12:36:25.847404+01:00,101.9,97.5,98.5,95.0,95.975,101.725,94.15,101.775,102.15,99.2,99.775,
2025-01-29T12:50:05.110729+01:00,101.9,97.475,98.475,94.975,95.95,101.725,94.125,101.775,102.15,99.175,99.75,
2025-01-29T13:28:52.734433+01:00,101.9,97.525,98.525,94.925,95.94,101.725,94.15,101.775,102.15,99.225,99.8,
2025-01-29T13:57:58.375013+01:00,101.9,97.525,98.53,94.95,95.94,101.725,94.15,101.775,102.15,99.225,99.8,
2025-01-29T14:24:01.582877+01:00,101.9,97.55,98.55,94.95,95.93,101.725,94.15,101.775,102.15,99.25,99.825,
2025-01-29T14:37:56.560523+01:00,101.9,97.525,98.525,94.9,95.91,101.725,94.15,101.775,102.15,99.225,99.8,
2025-01-29T14:50:03.723576+01:00,101.9,97.525,98.525,94.875,95.9,101.725,94.125,101.775,102.15,99.225,99.825,
2025-01-29T15:13:53.802047+01:00,101.9,97.525,98.525,94.875,95.9,101.725,94.125,101.775,102.15,99.225,99.825,
2025-01-29T15:31:53.999626+01:00,101.9,97.525,98.525,94.9,95.9,101.725,94.125,101.775,102.15,99.225,99.825,
2025-01-29T15:50:07.337220+01:00,101.9,97.525,98.58,94.9,95.9,101.725,94.15,101.775,102.15,99.225,99.825,
2025-01-29T16:15:29.799483+01:00,101.9,97.575,98.575,94.875,95.85,101.725,94.15,101.775,102.15,99.275,99.875,
2025-01-29T16:31:19.643606+01:00,101.9,97.525,98.53,94.85,95.85,101.725,94.125,101.775,102.15,99.225,99.825,
2025-01-29T16:50:01.843195+01:00,101.9,97.55,98.55,94.875,95.85,101.725,94.125,101.775,102.15,99.25,99.85,
2025-01-29T17:18:42.840261+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-29T17:41:31.362193+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-29T17:50:58.544252+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-29T18:13:14.617541+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-29T18:29:33.959530+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-29T18:40:03.108554+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-29T18:49:58.507794+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-30T08:13:35.844668+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-30T08:26:04.450650+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-30T08:36:18.868909+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-30T08:50:02.315410+01:00,101.9,97.5,98.5,94.825,95.8,101.725,94.075,101.775,102.15,99.2,99.8,
2025-01-30T09:18:30.136348+01:00,101.9,97.6,98.63,94.93,95.95,101.725,94.175,101.775,102.15,99.3,99.9,
2025-01-30T09:39:33.342460+01:00,101.9,97.65,98.7,95.0,96.02,101.725,94.2,101.775,102.15,99.35,99.95,
2025-01-30T09:50:11.874150+01:00,101.9,97.7,98.7,95.0,96.02,101.725,94.225,101.775,102.15,99.4,100.0,
2025-01-30T10:15:23.193127+01:00,101.9,97.8,98.8,95.125,96.1,101.725,94.3,101.775,102.15,99.5,100.1,
2025-01-30T10:29:52.353726+01:00,101.9,97.8,98.8,95.125,96.1,101.725,94.3,101.775,102.15,99.5,100.1,
2025-01-30T10:39:44.939019+01:00,101.9,97.775,98.775,95.1,96.075,101.725,94.275,101.775,102.15,99.475,100.075,
2025-01-30T10:50:04.885289+01:00,101.9,97.75,98.85,95.15,96.125,101.725,94.3,101.775,102.15,99.525,100.125,
2025-01-30T11:15:11.222542+01:00,101.9,97.775,98.85,95.225,96.2,101.725,94.3,101.775,102.15,99.55,100.15,
2025-01-30T11:33:51.358923+01:00,101.9,97.775,98.85,95.225,96.2,101.725,94.325,101.775,102.15,99.55,100.15,
2025-01-30T11:50:02.338374+01:00,101.9,97.8,98.875,95.25,96.225,101.725,94.35,101.775,102.15,99.575,100.175,
2025-01-30T12:13:22.493116+01:00,101.9,97.8,98.875,95.3,96.275,101.725,94.35,101.775,102.15,99.575,100.175,
2025-01-30T12:25:54.501099+01:00,101.9,97.85,98.925,95.325,96.3,101.725,94.35,101.775,102.15,99.625,100.225,
2025-01-30T12:36:11.632601+01:00,101.9,97.875,98.95,95.325,96.3,101.725,94.35,101.775,102.15,99.65,100.25,
2025-01-30T12:49:55.545488+01:00,101.9,97.85,98.925,95.325,96.3,101.725,94.35,101.775,102.15,99.625,100.225,
2025-01-30T13:28:45.137091+01:00,101.9,97.85,98.925,95.325,96.3,101.725,94.375,101.775,102.15,99.625,100.225,
2025-01-30T13:58:06.225245+01:00,101.9,97.875,98.96,95.35,96.325,101.725,94.375,101.775,102.15,99.65,100.1,
2025-01-30T14:23:55.068246+01:00,101.9,97.85,98.925,95.325,96.3,101.725,94.375,101.775,102.15,99.6,100.075,
2025-01-30T14:37:17.930995+01:00,101.9,97.875,98.95,95.35,96.325,101.725,94.4,101.775,102.15,99.625,100.1,
2025-01-30T14:49:57.072002+01:00,101.9,97.875,98.95,95.35,96.325,101.725,94.4,101.775,102.15,99.625,100.1,
2025-01-30T15:13:59.837739+01:00,101.9,97.85,98.975,95.375,96.35,101.725,94.4,101.775,102.15,99.65,100.125,
2025-01-30T15:30:54.555081+01:00,101.9,97.75,98.93,95.325,96.3,101.725,94.375,101.775,102.15,99.55,100.025,
2025-01-30T15:49:44.278612+01:00,101.9,97.825,98.96,95.4,96.375,101.725,94.425,101.775,102.15,99.625,100.1,
2025-01-30T16:15:22.152964+01:00,101.9,97.8,98.925,95.35,96.34,101.725,94.425,101.775,102.15,99.6,100.075,
2025-01-30T16:31:00.651143+01:00,101.9,97.775,98.92,95.35,96.36,101.725,94.425,101.775,102.15,99.575,100.05,
2025-01-30T16:50:10.341451+01:00,101.9,97.7,98.86,95.275,96.3,101.725,94.375,101.775,102.15,99.5,99.975,
2025-01-30T17:18:16.126665+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-30T17:42:43.773712+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-30T17:52:17.774122+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-30T18:12:59.356720+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-30T18:29:26.908360+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-30T18:39:44.201265+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-30T18:50:09.366219+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-31T08:13:53.712139+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-31T08:26:41.270405+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-31T08:36:41.790153+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-31T08:49:55.921874+01:00,101.9,97.7,98.825,95.3,96.275,101.725,94.4,101.775,102.15,99.525,100.0,
2025-01-31T09:18:47.978001+01:00,101.9,97.8,98.925,95.325,96.3,101.725,94.4,101.775,102.15,99.6,100.075,
2025-01-31T09:39:44.398363+01:00,101.9,97.675,98.8,95.275,96.25,101.725,94.375,101.775,102.15,99.5,99.95,
2025-01-31T09:49:48.270840+01:00,101.9,97.65,98.775,95.275,96.25,101.725,94.375,101.775,102.15,99.45,99.925,
2025-01-31T10:15:07.781856+01:00,101.925,97.875,99.0,95.45,96.425,101.725,94.525,101.8,102.175,99.675,100.15,
2025-01-31T10:29:56.850341+01:00,101.925,97.875,99.0,95.45,96.425,101.725,94.525,101.8,102.175,99.675,100.15,
2025-01-31T10:39:42.837633+01:00,102.05,97.9,99.025,95.51,96.53,101.725,94.575,101.925,102.3,99.7,100.175,
2025-01-31T10:49:46.251395+01:00,102.05,97.875,99.02,95.54,96.56,101.725,94.6,101.925,102.3,99.675,100.15,
2025-01-31T11:15:23.318009+01:00,102.05,97.825,99.04,95.49,96.51,101.725,94.525,101.925,102.3,99.625,100.1,
2025-01-31T11:34:02.674376+01:00,102.05,97.825,98.95,95.375,96.35,101.725,94.525,101.925,102.3,99.625,100.1,
2025-01-31T11:49:57.359577+01:00,102.05,97.825,98.95,95.4,96.375,101.725,94.525,101.925,102.3,99.625,100.1,
2025-01-31T12:12:18.654663+01:00,102.05,97.85,99.05,95.475,96.47,101.725,94.525,101.925,102.3,99.65,100.125,
2025-01-31T12:24:30.424852+01:00,102.05,97.85,99.06,95.475,96.48,101.725,94.525,101.925,102.3,99.65,100.125,
2025-01-31T12:36:29.226954+01:00,102.0,97.875,99.07,95.475,96.49,101.725,94.55,101.925,102.3,99.675,100.15,
2025-01-31T12:49:56.642377+01:00,102.0,97.875,99.08,95.5,96.5,101.725,94.575,101.925,102.3,99.675,100.15,
2025-01-31T13:28:24.329879+01:00,102.025,97.875,99.08,95.5,96.5,101.725,94.575,101.925,102.3,99.675,100.15,
2025-01-31T13:57:39.145126+01:00,102.025,97.9,99.08,95.5,96.5,101.725,94.575,101.925,102.3,99.7,100.175,
2025-01-31T14:22:12.994543+01:00,102.025,97.9,99.05,95.45,96.47,101.725,94.525,101.925,102.3,99.7,100.175,
2025-01-31T14:37:03.700060+01:00,102.025,97.875,99.03,95.45,96.45,101.725,94.525,101.925,102.3,99.675,100.15,
2025-01-31T14:49:56.220163+01:00,102.025,97.875,99.04,95.45,96.46,101.725,94.525,101.925,102.3,99.675,100.15,
2025-01-31T15:13:26.075251+01:00,102.025,97.95,99.11,95.51,96.53,101.725,94.575,101.925,102.3,99.75,100.225,
2025-01-31T15:29:39.655416+01:00,102.025,97.975,99.14,95.55,96.56,101.725,94.6,101.925,102.3,99.775,100.25,
2025-01-31T15:40:47.217972+01:00,102.025,97.95,99.13,95.53,96.55,101.725,94.6,101.925,102.3,99.75,100.225,
2025-01-31T15:49:46.628750+01:00,102.025,98.0,99.18,95.58,96.6,101.725,94.625,101.925,102.3,99.8,100.275,
2025-01-31T16:14:15.901970+01:00,102.025,98.025,99.24,95.64,96.66,101.725,94.65,101.925,102.3,99.825,100.3,
2025-01-31T16:28:10.222552+01:00,102.025,98.025,99.22,95.62,96.64,101.725,94.65,101.925,102.3,99.825,100.3,
2025-01-31T16:39:21.576965+01:00,102.025,97.975,99.19,95.59,96.61,101.725,94.625,101.925,102.3,99.775,100.25,
2025-01-31T16:50:03.761323+01:00,102.025,98.0,99.22,95.62,96.64,101.725,94.65,101.925,102.3,99.8,100.275,
2025-01-31T17:17:46.672249+01:00,102.025,98.025,99.23,95.63,96.65,101.725,94.675,101.925,102.3,99.825,100.3,
2025-01-31T17:42:19.854824+01:00,102.025,98.025,99.15,95.6,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-01-31T17:51:46.000984+01:00,102.025,98.025,99.15,95.6,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-01-31T18:12:42.541244+01:00,102.025,98.025,99.15,95.6,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-01-31T18:28:24.506177+01:00,102.025,98.025,99.15,95.6,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-01-31T18:37:56.465549+01:00,102.025,98.025,99.15,95.6,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-01-31T18:49:53.393352+01:00,102.025,98.025,99.15,95.6,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-02-03T08:14:29.957845+01:00,102.025,98.025,99.15,95.415,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-02-03T08:28:15.758147+01:00,102.025,98.025,99.15,95.415,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-02-03T08:37:45.485602+01:00,102.025,98.025,99.15,95.415,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-02-03T08:50:06.487192+01:00,102.025,98.025,99.15,95.415,96.575,101.725,94.675,101.925,102.3,99.825,100.3,
2025-02-03T09:20:16.776258+01:00,102.025,98.25,99.375,95.8,96.8,101.725,94.825,101.925,102.3,100.05,100.525,
2025-02-03T09:41:16.064413+01:00,102.025,98.2,99.325,95.775,96.75,101.725,94.775,101.925,102.3,100.0,100.475,
2025-02-03T09:50:22.592980+01:00,102.025,98.25,99.375,95.825,96.8,101.725,94.825,101.925,102.3,100.05,100.525,
2025-02-03T10:16:53.363932+01:00,102.025,98.225,99.35,95.8,96.775,101.725,94.825,101.925,102.3,100.025,100.5,
2025-02-03T10:36:54.559593+01:00,102.025,98.275,99.4,95.85,96.825,101.725,94.825,101.925,102.3,100.075,100.55,
2025-02-03T10:49:57.488416+01:00,102.025,98.35,99.475,95.95,96.925,101.725,94.9,101.925,102.3,100.15,100.625,
2025-02-03T11:15:48.335224+01:00,102.025,98.275,99.4,95.95,96.925,101.725,94.875,101.925,102.3,100.075,100.4,
2025-02-03T11:39:47.090056+01:00,102.025,98.275,99.4,95.925,96.9,101.725,94.85,101.925,102.3,100.075,100.4,
2025-02-03T11:50:15.258286+01:00,102.025,98.25,99.375,95.9,96.875,101.725,94.825,101.925,102.3,100.05,100.375,
2025-02-03T12:12:17.978587+01:00,102.025,98.225,99.35,95.9,96.875,101.725,94.825,101.925,102.3,100.025,100.35,
2025-02-03T12:24:28.702325+01:00,102.025,98.25,99.375,95.925,96.9,101.725,94.85,101.925,102.3,100.05,100.375,
2025-02-03T12:36:10.870118+01:00,102.025,98.275,99.4,95.95,96.925,101.725,94.875,101.925,102.3,100.075,100.4,
2025-02-03T12:49:56.048022+01:00,102.025,98.3,99.425,95.975,96.95,101.725,94.875,101.925,102.3,100.1,100.425,
2025-02-03T13:28:58.478105+01:00,102.025,98.375,99.5,96.05,97.025,101.725,94.95,101.925,102.3,100.175,100.5,
2025-02-03T13:58:43.076255+01:00,102.025,98.375,99.5,96.05,97.025,101.725,94.95,101.925,102.3,100.175,100.5,
2025-02-03T14:25:14.389946+01:00,102.025,98.325,99.45,96.025,97.0,101.725,94.925,101.925,102.3,100.125,100.45,
2025-02-03T14:37:41.715751+01:00,102.025,98.35,99.475,96.025,97.0,101.725,94.975,101.925,102.3,100.15,100.475,
2025-02-03T14:49:56.953248+01:00,102.025,98.3,99.425,95.975,96.95,101.725,94.95,101.925,102.3,100.1,100.425,
2025-02-03T15:14:38.988379+01:00,102.025,98.3,99.425,96.0,96.975,101.725,94.975,101.925,102.3,100.1,100.425,
2025-02-03T15:32:45.126222+01:00,102.025,98.325,99.45,96.075,97.05,101.725,95.05,101.925,102.3,100.125,100.45,
2025-02-03T15:49:50.635232+01:00,102.025,98.35,99.475,96.075,97.05,101.725,95.05,101.925,102.3,100.15,100.475,
2025-02-03T16:15:29.820087+01:00,102.025,98.4,99.525,96.125,97.1,101.725,95.1,101.925,102.3,100.2,100.525,
2025-02-03T16:31:03.556723+01:00,102.025,98.25,99.375,95.95,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-03T16:49:42.108494+01:00,102.025,98.175,99.3,95.9,96.875,101.725,94.9,101.925,102.3,99.975,100.3,
2025-02-03T17:18:08.472662+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-03T17:42:24.376730+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-03T17:51:28.863832+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-03T18:13:04.115899+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-03T18:29:20.353592+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-03T18:39:31.372900+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-03T18:49:56.375317+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-04T08:14:39.486571+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-04T08:28:02.283299+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-04T08:37:37.091633+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-04T08:49:47.146035+01:00,102.025,98.25,99.375,95.975,96.95,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-04T09:19:28.488650+01:00,102.025,98.15,99.275,95.85,96.825,101.725,94.875,101.925,102.3,99.95,100.275,
2025-02-04T09:40:59.336535+01:00,102.025,98.175,99.3,95.875,96.85,101.725,94.9,101.925,102.3,99.975,100.3,
2025-02-04T09:50:06.686266+01:00,102.025,98.25,99.375,95.95,96.925,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-04T10:15:46.487935+01:00,102.025,98.225,99.35,95.9,96.875,101.725,94.925,101.925,102.3,100.025,100.35,
2025-02-04T10:30:40.601150+01:00,102.025,98.225,99.35,95.9,96.875,101.725,94.925,101.925,102.3,100.025,100.35,
2025-02-04T10:49:40.173325+01:00,102.025,98.2,99.325,95.875,96.85,101.725,94.9,101.925,102.3,100.0,100.325,
2025-02-04T11:16:07.544398+01:00,102.025,98.175,99.3,95.85,96.825,101.725,94.875,101.925,102.3,99.975,100.3,
2025-02-04T11:40:05.612430+01:00,102.025,98.175,99.3,95.875,96.85,101.725,94.9,101.925,102.3,99.975,100.3,
2025-02-04T11:49:53.746276+01:00,102.025,98.2,99.325,95.875,96.85,101.725,94.9,101.925,102.3,100.0,100.325,
2025-02-04T12:12:40.857453+01:00,102.025,98.225,99.35,95.925,96.9,101.725,94.925,101.925,102.3,100.025,100.35,
2025-02-04T12:25:03.098615+01:00,102.025,98.25,99.375,95.925,96.925,101.725,94.95,101.925,102.3,100.05,100.375,
2025-02-04T12:36:21.016875+01:00,102.025,98.225,99.35,95.925,96.9,101.725,94.95,101.925,102.3,100.025,100.35,
2025-02-04T12:49:55.777330+01:00,102.025,98.225,99.35,95.925,96.9,101.725,94.925,101.925,102.3,100.025,100.35,
2025-02-04T13:29:34.540080+01:00,102.025,98.2,99.325,95.875,96.85,101.725,94.9,101.925,102.3,100.0,100.325,
2025-02-04T13:59:40.494072+01:00,102.025,98.175,99.3,95.925,96.9,101.725,94.925,101.925,102.3,99.975,100.3,
2025-02-04T14:27:41.127513+01:00,102.025,98.125,99.25,95.85,96.825,101.725,94.875,101.925,102.3,99.925,100.25,
2025-02-04T14:39:39.359342+01:00,102.025,98.1,99.225,95.85,96.825,101.725,94.9,101.925,102.3,99.9,100.225,
2025-02-04T14:50:02.010934+01:00,102.025,98.125,99.25,95.85,96.825,101.725,94.9,101.925,102.3,99.925,100.25,
2025-02-04T15:14:15.479255+01:00,102.025,98.1,99.225,95.825,96.8,101.725,94.9,101.925,102.3,99.9,100.225,
2025-02-04T15:32:54.850024+01:00,102.025,98.175,99.3,95.925,96.9,101.725,94.975,101.925,102.3,99.975,100.3,
2025-02-04T15:50:15.471925+01:00,102.025,98.175,99.3,95.95,96.925,101.725,94.975,101.925,102.3,99.975,100.3,
2025-02-04T16:15:43.186490+01:00,102.025,98.175,99.3,95.95,96.925,101.725,94.975,101.925,102.3,99.975,100.3,
2025-02-04T16:37:54.397815+01:00,102.025,98.15,99.275,95.925,96.9,101.725,94.975,101.925,102.3,99.95,100.275,
2025-02-04T16:49:59.147878+01:00,102.025,98.15,99.275,95.925,96.9,101.725,94.975,101.925,102.3,99.95,100.275,
2025-02-04T17:18:50.696235+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-04T17:43:09.065924+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-04T17:52:36.839583+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-04T18:13:02.896191+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-04T18:32:32.204758+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-04T18:49:41.281931+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-05T08:14:19.000486+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-05T08:28:21.427967+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-05T08:38:13.665059+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-05T08:50:06.854485+01:00,102.025,98.225,99.35,96.025,97.0,101.725,95.025,101.925,102.3,100.025,100.35,
2025-02-05T09:18:18.675958+01:00,102.025,98.3,99.425,96.1,97.075,101.725,95.125,101.925,102.3,100.1,100.425,
2025-02-05T09:41:08.928511+01:00,102.025,98.35,99.475,96.15,97.125,101.725,95.15,101.925,102.3,100.15,100.475,
2025-02-05T09:50:28.153009+01:00,102.025,98.35,99.475,96.2,97.175,101.725,95.2,101.925,102.3,100.15,100.475,
2025-02-05T10:16:30.443955+01:00,102.025,98.375,99.5,96.25,97.225,101.725,95.175,101.925,102.3,100.175,100.5,
2025-02-05T10:37:28.254843+01:00,102.025,98.35,99.475,96.2,97.175,101.725,95.15,101.925,102.3,100.15,100.475,
2025-02-05T10:49:55.793123+01:00,102.025,98.375,99.5,96.25,97.225,101.725,95.175,101.925,102.3,100.175,100.5,
2025-02-05T11:15:55.600669+01:00,102.025,98.375,99.5,96.25,97.225,101.725,95.2,101.925,102.3,100.175,100.5,
2025-02-05T11:39:58.166456+01:00,102.025,98.375,99.5,96.25,97.225,101.725,95.175,101.925,102.3,100.175,100.5,
2025-02-05T11:50:19.379914+01:00,102.025,98.35,99.475,96.225,97.2,101.725,95.175,101.925,102.3,100.15,100.475,
2025-02-05T12:12:31.900088+01:00,102.025,98.35,99.475,96.225,97.2,101.725,95.15,101.925,102.3,100.15,100.475,
2025-02-05T12:24:40.868093+01:00,102.025,98.275,99.4,96.15,97.125,101.725,95.175,101.925,102.3,100.075,100.4,
2025-02-05T12:36:27.637860+01:00,102.025,98.35,99.475,96.25,97.225,101.725,95.175,101.925,102.3,100.15,100.475,
2025-02-05T12:50:01.280387+01:00,102.025,98.35,99.475,96.225,97.2,101.725,95.175,101.925,102.3,100.15,100.475,
2025-02-05T13:29:31.997912+01:00,102.025,98.375,99.5,96.25,97.225,101.725,95.175,101.925,102.3,100.175,100.5,
2025-02-05T14:00:07.838373+01:00,102.025,98.4,99.525,96.3,97.275,101.725,95.225,101.925,102.3,100.2,100.525,
2025-02-05T14:27:37.689382+01:00,102.025,98.4,99.525,96.3,97.275,101.725,95.225,101.925,102.3,100.2,100.525,
2025-02-05T14:39:14.279472+01:00,102.025,98.375,99.5,96.275,97.25,101.725,95.2,101.925,102.3,100.175,100.5,
2025-02-05T14:50:01.430723+01:00,102.025,98.375,99.5,96.275,97.25,101.725,95.2,101.925,102.3,100.175,100.5,
